id,which_grant,funder_id,funder_name,award_id
W2063435176,1,F4320332161,National Institutes of Health,5R37AG-006265-25
W2023353733,1,F4320334627,Engineering and Physical Sciences Research Council,NA
W1974592401,1,F4320306076,National Science Foundation,ECCS 1307228
W1983889489,1,F4320306076,National Science Foundation,CBET-0854059
W2169710039,1,F4320306271,Damon Runyon Cancer Research Foundation,DRG-2122-12
W2169710039,2,F4320321001,National Natural Science Foundation of China,91019016
W2169710039,3,F4320335777,National Key Research and Development Program of China,2012CB316503
W1882574652,1,F4320306076,National Science Foundation,OISE 1243482
W1882574652,2,F4320338290,National Renewable Energy Laboratory,AFC-1-11305-01
W2022971421,1,F4320306076,National Science Foundation,NSF-DMR-11005757
W2022971421,2,F4320308280,Ohio Department of Development,NA
W2022971421,3,F4320308293,U.S. Nuclear Regulatory Commission,NRC-38-09-935
W2022971421,4,F4320337546,Nuclear Energy University Program,102835
W2022971421,5,F4320337546,Nuclear Energy University Program,DE-AC07-05ID14517
W1752211633,1,F4320306076,National Science Foundation,NSF-PHY11-25915
W1752211633,2,F4320321001,National Natural Science Foundation of China,11174022
W1752211633,3,F4320332180,Defense Advanced Research Projects Agency,SPAWAR N66001-11-1-4110
W2010773538,1,F4320308129,Cancer Prevention and Research Institute of Texas,RP 120094
W2010773538,2,F4320332161,National Institutes of Health,RO1 EB013149
W2093701766,1,F4320320709,National Research Foundation Singapore,E2S2
W2093701766,2,F4320321001,National Natural Science Foundation of China,61303202
W2093701766,3,F4320321001,National Natural Science Foundation of China,61073158
W2093701766,4,F4320321001,National Natural Science Foundation of China,61170238
W2093701766,5,F4320321001,National Natural Science Foundation of China,61100210
W2093701766,6,F4320321001,National Natural Science Foundation of China,60903190
W2093701766,7,F4320321747,Fonds Québécois de la Recherche sur la Nature et les Technologies,131844
W2093701766,8,F4320321885,Science and Technology Commission of Shanghai Municipality,12dz1507400
W2093701766,9,F4320322725,China Scholarship Council,NA
W2093701766,10,F4320335777,National Key Research and Development Program of China,2014CB340303
W3102350624,1,F4320306076,National Science Foundation,AST-1109667
W1988515201,1,F4320306084,U.S. Department of Energy,DE-FG2-08ER15967
W2149581862,1,F4320306076,National Science Foundation,NA
W2149581862,2,F4320306084,U.S. Department of Energy,NA
W2332794034,1,F4320308138,Texas Higher Education Coordinating Board,NA
W2332794034,2,F4320337367,Division of Materials Research,DMR-1305893
W2090771768,1,F4320332161,National Institutes of Health,DP2HD080349
W2090771768,2,F4320337364,National Institute of Child Health and Human Development,NA
W2090771768,3,F4320338478,U.S. Army Medical Research Acquisition Activity,W81XWH-09-2-0020
W1971979120,1,F4320309321,Georgia Institute of Technology,NA
W2315889211,1,F4320306089,American Diabetes Association,7-07-JF-02
W2315889211,2,F4320306172,Juvenile Diabetes Research Foundation International,37-2011-20
W2315889211,3,F4320306196,Welch Foundation,AT-1595
W2315889211,4,F4320337357,National Institute of Diabetes and Digestive and Kidney Diseases,1 R56 DK080128-01A1
W2052324963,1,F4320322349,"Ministry of Education, Science and Technology",14-BD-01
W2052324963,2,F4320326308,Daegu Gyeongbuk Institute of Science and Technology,NA
W2050211069,1,F4320321041,Academia Sinica,NA
W2050211069,2,F4320322320,King Abdullah University of Science and Technology,NA
W2050211069,3,F4320337345,Office of Naval Research,NA
W2050211069,4,F4320337480,Basic Energy Sciences,NA
W2050211069,5,F4320338291,Sandia National Laboratories,NA
W2078008442,1,F4320321001,National Natural Science Foundation of China,20111001
W2078008442,2,F4320321001,National Natural Science Foundation of China,20121002
W2078008442,3,F4320321001,National Natural Science Foundation of China,20121001
W1987992122,1,F4320306084,U.S. Department of Energy,DE-SC0010697
W1987992122,2,F4320306084,U.S. Department of Energy,DE-FG02-08ER46491
W2092440676,1,F4320332178,National Institute of Standards and Technology,NA
W2330832846,1,F4320309321,Georgia Institute of Technology,NA
W2330832846,2,F4320321001,National Natural Science Foundation of China,61036012
W2330832846,3,F4320321001,National Natural Science Foundation of China,61275217
