id,which_grant,funder_id,funder_name,award_id
W2171854187,1,F4320332161,National Institutes of Health,R01 AI039167
W2171854187,2,F4320332161,National Institutes of Health,R01 GM071048
W2171854187,3,F4320332161,National Institutes of Health,R01 GM085575
W2137596716,1,F4320337388,Division of Computer and Network Systems,CNS-0746943IIS-0428168
W2137596716,2,F4320337389,Division of Information and Intelligent Systems,CNS-0746943IIS-0428168
W2137596716,3,F4320338279,Air Force Office of Scientific Research,FA9550-08-1-0265
W2137596716,4,F4320338279,Air Force Office of Scientific Research,FA9550-07-1-0041
W2038526502,1,F4320338279,Air Force Office of Scientific Research,FA9550-06-1-0403
W2014224271,1,F4320306078,U.S. Department of Defense,W81XWH-06-2-0046
W2014224271,2,F4320332161,National Institutes of Health,RR02584
W2053075734,1,F4320337388,Division of Computer and Network Systems,CNS-0627754CNS-0516807CNS-0619871CNS-0551694
W2590391529,1,F4320332180,Defense Advanced Research Projects Agency,HR0011-08-1-005
W2054188950,1,F4320321001,National Natural Science Foundation of China,6.04E+15
W2054188950,2,F4320321540,Ministry of Science and Technology of the People's Republic of China,2007AA010302
W2054188950,3,F4320322769,Natural Science Foundation of Jiangsu Province,BK2007714
W2065868040,1,F4320306076,National Science Foundation,237954
W2065868040,2,F4320338281,Army Research Office,48645-MA
