id,which_mesh,term,is_major_topic,qualifier_name
W2008607322,1,Brain,TRUE,anatomy & histology
W2008607322,2,Brain Mapping,TRUE,methods
W2008607322,3,Magnetic Resonance Imaging,TRUE,methods
W2008607322,4,Adolescent,FALSE,
W2008607322,5,Adult,FALSE,
W2008607322,6,Age Factors,FALSE,
W2008607322,7,Aged,FALSE,
W2008607322,8,Algorithms,FALSE,
W2008607322,9,Analysis of Variance,FALSE,
W2008607322,10,Female,FALSE,
W2008607322,11,Humans,FALSE,
W2008607322,12,Male,FALSE,
W2008607322,13,Middle Aged,FALSE,
W2008607322,14,Neural Pathways,FALSE,anatomy & histology
W2008607322,15,Sex Factors,FALSE,
W2008607322,16,Young Adult,FALSE,
W2147764910,1,Oxides,TRUE,chemistry
W2147764910,2,Carbon,FALSE,chemistry
W2147764910,3,Carbon,FALSE,
W2147764910,4,"Models, Chemical",FALSE,
W2147764910,5,Molecular Dynamics Simulation,FALSE,
W2147764910,6,Oxidation-Reduction,FALSE,
W2147764910,7,Oxides,FALSE,
W2147764910,8,Photoelectron Spectroscopy,FALSE,
W2147764910,9,Thermodynamics,FALSE,
W3099854949,1,Crystallization,TRUE,methods
W3099854949,2,Gases,TRUE,chemistry
W3099854949,3,Graphite,TRUE,chemistry
W3099854949,4,"Membranes, Artificial",TRUE,
W3099854949,5,Nanostructures,TRUE,chemistry
W3099854949,6,Nanostructures,TRUE,ultrastructure
W3099854949,7,Crystallization,FALSE,
W3099854949,8,Gases,FALSE,
W3099854949,9,Graphite,FALSE,
W3099854949,10,Macromolecular Substances,FALSE,chemistry
W3099854949,11,Macromolecular Substances,FALSE,
W3099854949,12,Materials Testing,FALSE,
W3099854949,13,Molecular Conformation,FALSE,
W3099854949,14,Nanostructures,FALSE,
W3099854949,15,Nanotechnology,FALSE,methods
W3099854949,16,Nanotechnology,FALSE,
W3099854949,17,Particle Size,FALSE,
W3099854949,18,Surface Properties,FALSE,
W2109715726,1,Alleles,TRUE,
W2109715726,2,DNA Methylation,TRUE,genetics
W2109715726,3,"Epigenesis, Genetic",TRUE,
W2109715726,4,"Sequence Analysis, DNA",TRUE,methods
W2109715726,5,Cell Line,FALSE,
W2109715726,6,CpG Islands,FALSE,
W2109715726,7,CpG Islands,FALSE,genetics
W2109715726,8,Cytosine,FALSE,
W2109715726,9,Cytosine,FALSE,metabolism
W2109715726,10,DNA Methylation,FALSE,
W2109715726,11,Embryonic Stem Cells,FALSE,
W2109715726,12,Embryonic Stem Cells,FALSE,metabolism
W2109715726,13,Gene Expression Regulation,FALSE,
W2109715726,14,Humans,FALSE,
W2109715726,15,"Sequence Analysis, DNA",FALSE,
W2109715726,16,Sulfites,FALSE,metabolism
W2109715726,17,Sulfites,FALSE,
W2116114482,1,Aging,TRUE,pathology
W2116114482,2,Brain,TRUE,pathology
W2116114482,3,Aged,FALSE,
W2116114482,4,Aging,FALSE,
W2116114482,5,Apolipoproteins E,FALSE,
W2116114482,6,Apolipoproteins E,FALSE,genetics
W2116114482,7,Brain,FALSE,
W2116114482,8,Female,FALSE,
W2116114482,9,Genotype,FALSE,
W2116114482,10,Humans,FALSE,
W2116114482,11,Hypertension,FALSE,
W2116114482,12,Hypertension,FALSE,pathology
W2116114482,13,Hypertension,FALSE,complications
W2116114482,14,"Image Interpretation, Computer-Assisted",FALSE,
W2116114482,15,Longitudinal Studies,FALSE,
W2116114482,16,Magnetic Resonance Imaging,FALSE,
W2116114482,17,Male,FALSE,
W2116114482,18,Middle Aged,FALSE,
W2116114482,19,Sex Factors,FALSE,
W2085977045,1,Electric Power Supplies,TRUE,
W2085977045,2,Electrochemistry,TRUE,instrumentation
W2085977045,3,Nanotechnology,TRUE,instrumentation
W2085977045,4,"Nanotubes, Carbon",TRUE,chemistry
W2085977045,5,Crystallization,FALSE,methods
W2085977045,6,Crystallization,FALSE,
W2085977045,7,Electrochemistry,FALSE,
W2085977045,8,Energy Transfer,FALSE,
W2085977045,9,Equipment Design,FALSE,
W2085977045,10,Equipment Failure Analysis,FALSE,
W2085977045,11,Hot Temperature,FALSE,
W2085977045,12,Materials Testing,FALSE,
W2085977045,13,Nanotechnology,FALSE,
W2085977045,14,"Nanotubes, Carbon",FALSE,
W2085977045,15,"Nanotubes, Carbon",FALSE,ultrastructure
W2085977045,16,Particle Size,FALSE,
W2163853586,1,Aging,TRUE,physiology
W2163853586,2,Brain,TRUE,physiology
W2163853586,3,Adult,FALSE,
W2163853586,4,Aged,FALSE,
W2163853586,5,Aging,FALSE,
W2163853586,6,Brain,FALSE,
W2163853586,7,Cognition,FALSE,
W2163853586,8,Cognition,FALSE,physiology
W2163853586,9,Humans,FALSE,
W2163853586,10,"Inhibition, Psychological",FALSE,
W2163853586,11,Memory,FALSE,
W2163853586,12,Memory,FALSE,physiology
W2163853586,13,Mental Recall,FALSE,
W2163853586,14,Mental Recall,FALSE,physiology
W2163853586,15,Middle Aged,FALSE,
W2163853586,16,"Models, Biological",FALSE,
W2163853586,17,"Models, Psychological",FALSE,
W2163853586,18,Neuronal Plasticity,FALSE,physiology
W2163853586,19,Neuronal Plasticity,FALSE,
W2163853586,20,Neurosciences,FALSE,methods
W2163853586,21,Neurosciences,FALSE,
W2163853586,22,Positron-Emission Tomography,FALSE,
W2329950272,1,Graphite,TRUE,chemistry
W2329950272,2,Nanotechnology,TRUE,methods
W2329950272,3,Oxides,TRUE,chemistry
W2329950272,4,Water,TRUE,chemistry
W2329950272,5,Carbon,FALSE,chemistry
W2329950272,6,Carbon,FALSE,
W2329950272,7,Carbon Dioxide,FALSE,
W2329950272,8,Carbon Dioxide,FALSE,chemistry
W2329950272,9,Esters,FALSE,
W2329950272,10,Esters,FALSE,chemistry
W2329950272,11,Graphite,FALSE,
W2329950272,12,Ketones,FALSE,
W2329950272,13,Ketones,FALSE,chemistry
W2329950272,14,"Microscopy, Atomic Force",FALSE,
W2329950272,15,"Microscopy, Atomic Force",FALSE,methods
W2329950272,16,Nanostructures,FALSE,
W2329950272,17,Nanostructures,FALSE,chemistry
W2329950272,18,Nanotechnology,FALSE,
W2329950272,19,Oxides,FALSE,
W2329950272,20,"Spectrophotometry, Infrared",FALSE,
W2329950272,21,"Spectrophotometry, Infrared",FALSE,methods
W2329950272,22,"Spectrum Analysis, Raman",FALSE,
W2329950272,23,"Spectrum Analysis, Raman",FALSE,methods
W2329950272,24,Surface Properties,FALSE,
W2329950272,25,Temperature,FALSE,
W2329950272,26,Water,FALSE,
W2024212542,1,Elasticity,TRUE,
W2024212542,2,Electric Conductivity,TRUE,
W2024212542,3,"Nanotubes, Carbon",TRUE,chemistry
W2024212542,4,Polymers,TRUE,chemistry
W2024212542,5,"Nanotubes, Carbon",FALSE,
W2024212542,6,Polymers,FALSE,
W2024212542,7,"Stress, Mechanical",FALSE,
W2024212542,8,Surface Properties,FALSE,
W2055111173,1,Brain,TRUE,drug effects
W2055111173,2,Brain Chemistry,TRUE,drug effects
W2055111173,3,Carbon Dioxide,TRUE,pharmacology
W2055111173,4,Adult,FALSE,
W2055111173,5,Brain,FALSE,
W2055111173,6,Brain Chemistry,FALSE,
W2055111173,7,Carbon Dioxide,FALSE,
W2055111173,8,Cerebrovascular Circulation,FALSE,drug effects
W2055111173,9,Cerebrovascular Circulation,FALSE,
W2055111173,10,Consciousness,FALSE,
W2055111173,11,"Dose-Response Relationship, Drug",FALSE,
W2055111173,12,Electroencephalography,FALSE,drug effects
W2055111173,13,Electroencephalography,FALSE,
W2055111173,14,Electrophysiological Phenomena,FALSE,
W2055111173,15,Female,FALSE,
W2055111173,16,Heart Rate,FALSE,physiology
W2055111173,17,Heart Rate,FALSE,
W2055111173,18,Humans,FALSE,
W2055111173,19,Hypercapnia,FALSE,metabolism
W2055111173,20,Hypercapnia,FALSE,
W2055111173,21,Magnetic Resonance Imaging,FALSE,
W2055111173,22,Male,FALSE,
W2055111173,23,Oxygen Consumption,FALSE,drug effects
W2055111173,24,Oxygen Consumption,FALSE,
W2055111173,25,Respiratory Rate,FALSE,drug effects
W2055111173,26,Respiratory Rate,FALSE,
W2055111173,27,Young Adult,FALSE,
W2108691203,1,Algorithms,TRUE,
W2108691203,2,Electrocardiography,TRUE,methods
W2108691203,3,Polysomnography,TRUE,
W2108691203,4,"Signal Processing, Computer-Assisted",TRUE,
W2108691203,5,Sleep Apnea Syndromes,TRUE,diagnosis
W2108691203,6,Adult,FALSE,
W2108691203,7,Electrocardiography,FALSE,
W2108691203,8,Female,FALSE,
W2108691203,9,Humans,FALSE,
W2108691203,10,Male,FALSE,
W2108691203,11,Reproducibility of Results,FALSE,
W2108691203,12,Sensitivity and Specificity,FALSE,
W2108691203,13,Sleep Apnea Syndromes,FALSE,
W2108691203,14,Sleep Apnea Syndromes,FALSE,physiopathology
W1986214710,1,Gold,TRUE,chemistry
W1986214710,2,Nanoparticles,TRUE,chemistry
W1986214710,3,Nanotechnology,TRUE,methods
