id,which_grant,funder_id,funder_name,award_id
W2525846285,1,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0240
W2059368220,1,F4320306076,National Science Foundation,1117763
W2059368220,2,F4320332161,National Institutes of Health,R21LM012060 and R00LM011392
W2059368220,3,F4320337338,"National Heart, Lung, and Blood Institute",U54HL108460
W2059368220,4,F4320337372,U.S. National Library of Medicine,R00LM011392 and R21LM012060
W1620255920,1,F4320306076,National Science Foundation,DMR-1207431
W1620255920,2,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2189046024,1,F4320337351,National Cancer Institute,1U24CA180924-01A1
W2189046024,2,F4320337372,U.S. National Library of Medicine,5R01LM009239-07
W2104524059,1,F4320306076,National Science Foundation,DMR-1207431
W2104524059,2,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,474143/2013-9
W2104524059,3,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,400216/2014-0
W2104524059,4,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,304709/2011-5
W2104524059,5,F4320322749,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,E-26/102.350/2013
W2292840011,1,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0240
W1900243269,1,F4320332161,National Institutes of Health,HHSN272201200031C
W1975781843,1,F4320306076,National Science Foundation,NSF IIS 1018321
W2180334972,1,F4320337361,National Institute of Environmental Health Sciences,Z01-ES040006
W2180334972,2,F4320337472,National Center for Advancing Translational Sciences,UL1TR000454
W2132064995,1,F4320332161,National Institutes of Health,R21CA176684
W2132064995,2,F4320332161,National Institutes of Health,P50CA128613
W2132064995,3,F4320332161,National Institutes of Health,P50CA128301
W2132064995,4,F4320332161,National Institutes of Health,R01CA156775
W2132064995,5,F4320332161,National Institutes of Health,R01CA163746
W2144590269,1,F4320321001,National Natural Science Foundation of China,61174022
W2144590269,2,F4320321001,National Natural Science Foundation of China,61203222
W2144590269,3,F4320321125,Beihang University,BUAA-VR-14KF-02
W2144590269,4,F4320322725,China Scholarship Council,NA
W2144590269,5,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20131102130002
W1956471287,1,F4320332161,National Institutes of Health,NLM 2R01LM010681-05
W2295828629,1,F4320306076,National Science Foundation,ECE-0801980
W2295828629,2,F4320319993,Leverhulme Trust,NA
W2295828629,3,F4320322598,Hong Kong Polytechnic University,1-ZVCG
W2295828629,4,F4320334627,Engineering and Physical Sciences Research Council,NA
W2295828629,5,F4320335322,European Regional Development Fund,CZ.1.05/1.1.00/02.0068
W1711953686,1,F4320306076,National Science Foundation,SES1530760
W1809764701,1,F4320332369,National Nuclear Security Administration,DE-FC52-08NA28617
W2222403068,1,F4320321001,National Natural Science Foundation of China,51107080
W2251952542,1,F4320306076,National Science Foundation,FA9550-12-1-0397
W2251952542,2,F4320306076,National Science Foundation,RPG-2013-00
W2251952542,3,F4320306076,National Science Foundation,SES-1556415
W2251952542,4,F4320319993,Leverhulme Trust,FA9550-12-1-0397
W2251952542,5,F4320319993,Leverhulme Trust,RPG-2013-00
W2251952542,6,F4320319993,Leverhulme Trust,SES-1556415
W2251952542,7,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0397
W2251952542,8,F4320338279,Air Force Office of Scientific Research,RPG-2013-00
W2251952542,9,F4320338279,Air Force Office of Scientific Research,SES-1556415
W1892980402,1,F4320306076,National Science Foundation,1157432
W1892980402,2,F4320332161,National Institutes of Health,MH055687
W2114323543,1,F4320306076,National Science Foundation,"CCF-0424422, CNS-0964063, and SCH1418504"
W2114323543,2,F4320332161,National Institutes of Health,R01LM010207 and R01LM010685
W2342420110,1,F4320332210,Institute of Education Sciences,R305A120186
W2239306610,1,F4320321001,National Natural Science Foundation of China,71271061
W1954335072,1,F4320309229,National Institute on Handicapped Research,2R01EB006136
W1954335072,2,F4320309229,National Institute on Handicapped Research,1R21NS064534
W1954335072,3,F4320309229,National Institute on Handicapped Research,R01EB006193
W1954335072,4,F4320309229,National Institute on Handicapped Research,1R03EB012461
W1954335072,5,F4320309229,National Institute on Handicapped Research,5R21EY024036
W1954335072,6,F4320337375,National Center for Research Resources,UL1 RR024975-01
W1954335072,7,F4320337472,National Center for Advancing Translational Sciences,2 UL1 TR000445-06
W2212433493,1,F4320337347,National Institute on Drug Abuse,F32DA036959
W2179721766,1,F4320321001,National Natural Science Foundation of China,61573290
W2179721766,2,F4320321001,National Natural Science Foundation of China,61174022
W2179721766,3,F4320321125,Beihang University,BUAA-VR-14KF-02
W2179721766,4,F4320322725,China Scholarship Council,NA
W2115397793,1,F4320321001,National Natural Science Foundation of China,61174022
W2115397793,2,F4320335787,Fundamental Research Funds for the Central Universities,XDJK2015D009
W2115397793,3,F4320335872,Chongqing Graduate Student Research Innovation Project,CYS14062
W2115397793,4,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20131102130002
W2186290755,1,F4320321006,Grantová Agentura České Republiky,15-34697L
W2186290755,2,F4320321181,Austrian Science Fund,NA
W2186290755,3,F4320324127,Univerzita Palackého v Olomouci,IGA PrF 2015010
W2186290755,4,F4320324127,Univerzita Palackého v Olomouci,IGA PrF 2014016
W2186290755,5,F4320324127,Univerzita Palackého v Olomouci,I 1923-N25
W1972756559,1,F4320306076,National Science Foundation,CCF-0424422
W1972756559,2,F4320332161,National Institutes of Health,"R01HG006844, R01LM009989, U01HG006478, U01HG006385"
W1972756559,3,F4320338294,Air Force Research Laboratory,FA8785-14-2-0180
W2016266507,1,F4320332180,Defense Advanced Research Projects Agency,NNA11AC08C
W2217468000,1,F4320332179,Office of the Director,SBE- 054201
W2217468000,2,F4320337376,NIH Clinical Center,R01 EY013441-06A2
W1997523176,1,F4320306076,National Science Foundation,CNS-1238959
W1997523176,2,F4320338294,Air Force Research Laboratory,FA8750-14-2-0180
W2220049844,1,F4320306164,Simons Foundation,#246380
W2335042793,1,F4320306076,National Science Foundation,1047828
W2014352947,1,F4320306076,National Science Foundation,1251049
W2282819945,1,F4320310598,Amazon Web Services,NA
W2282819945,2,F4320337388,Division of Computer and Network Systems,CNS-1218085
W2058724902,1,F4320306076,National Science Foundation,EAR-1008527
W2058724902,2,F4320308269,Alexander von Humboldt-Stiftung,NA
W2058724902,3,F4320321106,Ministry of Education of the People's Republic of China,NA
W2058724902,4,F4320321800,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,NA
W2058724902,5,F4320322142,Ministère des Affaires Etrangères,NA
W2058724902,6,F4320322727,"Ministère de l'Education Nationale, de l'Enseignement Superieur et de la Recherche",NA
W2058724902,7,F4320334678,European Research Council,306810
W782996190,1,F4320306076,National Science Foundation,NA
W2963274690,1,F4320306076,National Science Foundation,PHY-1212308
W2963274690,2,F4320306076,National Science Foundation,PHY-1307520
W2963274690,3,F4320306076,National Science Foundation,PHY-1212445
W2963274690,4,F4320334960,Seventh Framework Programme,NA
W2088482819,1,F4320321001,National Natural Science Foundation of China,NSFC-31372181
W2088482819,2,F4320321133,Chinese Academy of Sciences,Y1C3051100
W2194112954,1,F4320306084,U.S. Department of Energy,DE-AC36-08-GO28308
W2194112954,2,F4320338290,National Renewable Energy Laboratory,NA
W2240980086,1,F4320332360,Office of Energy Efficiency and Renewable Energy,NA
W1910231540,1,F4320306076,National Science Foundation,NA
W1910231540,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1910231540,3,F4320338279,Air Force Office of Scientific Research,NA
W1910231540,4,F4320338281,Army Research Office,NA
W2280062854,1,F4320306151,Alfred P. Sloan Foundation,2013-10-01
W2280062854,2,F4320306159,W. M. Keck Foundation,140002372
W2280062854,3,F4320308765,Carnegie Institution of Washington,NA
W2328788535,1,F4320306076,National Science Foundation,1443889
W2328788535,2,F4320306076,National Science Foundation,1405747
W2328788535,3,F4320306076,National Science Foundation,1218085
W2328788535,4,F4320306076,National Science Foundation,1217889
W2328788535,5,F4320306076,National Science Foundation,1446478
W2021600903,1,F4320306076,National Science Foundation,1249143
W2021600903,2,F4320332161,National Institutes of Health,CA149417
W2021600903,3,F4320332161,National Institutes of Health,CA119046
W2021600903,4,F4320332161,National Institutes of Health,HL085385
W2062464173,1,F4320306076,National Science Foundation,0715500
W2101791188,1,F4320306193,John Templeton Foundation,NA
W2101791188,2,F4320321837,Ministerio de Economía y Competitividad,NA
W2101791188,3,F4320334678,European Research Council,NA
W791221693,1,F4320306076,National Science Foundation,EAR# 0908972
W2181852881,1,F4320306076,National Science Foundation,BCS-1145011
W2181852881,2,F4320332161,National Institutes of Health,R01-DC011275
W2344297739,1,F4320327912,Higher Education Discipline Innovation Project,B14005
W2344297739,2,F4320334924,Program for New Century Excellent Talents in University,NCET-11-0565
W2344297739,3,F4320335787,Fundamental Research Funds for the Central Universities,2014YJS038
W2344297739,4,F4320335787,Fundamental Research Funds for the Central Universities,2012JBZ010
W2344297739,5,F4320335787,Fundamental Research Funds for the Central Universities,K13JB00160
W2267200922,1,F4320337409,Division of Research on Learning in Formal and Informal Settings,DRL-1221494
W2057503103,1,F4320306076,National Science Foundation,"CNS-1115829,III-1318343,CNS-1318955"
W2057503103,2,F4320321001,National Natural Science Foundation of China,61173021
W2057503103,3,F4320338279,Air Force Office of Scientific Research,"FA9550-11-1-0191,"
W2200941093,1,F4320306076,National Science Foundation,DBI-0735191
W2200941093,2,F4320306076,National Science Foundation,DBI-1265383
W2080465999,1,F4320332186,Defense Threat Reduction Agency,HDTRA1-09-1-0058
W2196252744,1,F4320338073,Fondo Nacional de Desarrollo Científico y Tecnológico,11080040
W2962828801,1,F4320306076,National Science Foundation,DMS-1419044
W2962828801,2,F4320306084,U.S. Department of Energy,DE-AC02005CH11231
W2177805102,1,F4320321739,Consejo Nacional de Ciencia y Tecnología,166600
W2177805102,2,F4320323401,Universidad Nacional Autónoma de México,NA
W2255151275,1,F4320306076,National Science Foundation,CMMI-1249210
W2255151275,2,F4320306076,National Science Foundation,CMMI-1442116
W2248379955,1,F4320310488,"Ministeriet for Fø devarer, Landbrug og Fiskeri",NA
W2092425487,1,F4320306076,National Science Foundation,CNS-1017114
W2092425487,2,F4320332186,Defense Threat Reduction Agency,HDTRA 1-13-1-0021
W2284313682,1,F4320320300,European Commission,NA
W2284313682,2,F4320321837,Ministerio de Economía y Competitividad,TIN2012-38102-C03-03
W2284313682,3,F4320321837,Ministerio de Economía y Competitividad,FPU AP2010-0172
W2284313682,4,F4320335322,European Regional Development Fund,NA
W2207949986,1,F4320337345,Office of Naval Research,NA
W2272099818,1,F4320306076,National Science Foundation,"CNS-1253334, IIS-1262960"
W2272099818,2,F4320338279,Air Force Office of Scientific Research,NA
W2053637704,1,F4320306076,National Science Foundation,1223396 and 1408944
W2053637704,2,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2053637704,3,F4320332161,National Institutes of Health,LM011028-01
W1896552550,1,F4320323501,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",NA
W2164011442,1,F4320306076,National Science Foundation,IIS-1150186
W2164011442,2,F4320306151,Alfred P. Sloan Foundation,NA
W2164011442,3,F4320308324,McKnight Foundation,NA
W2164011442,4,F4320332161,National Institutes of Health,NA
W2164011442,5,F4320337346,National Institute of Mental Health,MH099611
W2164011442,6,F4320337347,National Institute on Drug Abuse,T32DA018926
W2164011442,7,F4320337350,National Eye Institute,EY017366
W2164011442,8,F4320337350,National Eye Institute,T32EY021462
W2276644383,1,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PAIPA3-145045
W1575501007,1,F4320306076,National Science Foundation,CMS-1028889
W1575501007,2,F4320306076,National Science Foundation,OPP-0941678
W1575501007,3,F4320306084,U.S. Department of Energy,DE-FG02-09ER25914
W1575501007,4,F4320306084,U.S. Department of Energy,DE-SC0010518
W1575501007,5,F4320306084,U.S. Department of Energy,DE-FC02-13ER26128
W1575501007,6,F4320332359,Office of Science,DE-AC05-00OR22725
W1575501007,7,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0484
W2098843110,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0073
W2147758029,1,F4320306076,National Science Foundation,"1314857,1111599"
W2039677636,1,F4320306076,National Science Foundation,"CNS-0952692, CNS-1228599, CNS-1414082"
W2039677636,2,F4320332180,Defense Advanced Research Projects Agency,N00014-11-1-0382
W2038077694,1,F4320306076,National Science Foundation,ANT-0733025
W2038077694,2,F4320306101,National Aeronautics and Space Administration,NNX09AR52G
W2038077694,3,F4320306540,G. Unger Vetlesen Foundation,NA
W2038077694,4,F4320320332,University of Edinburgh,NA
W2038077694,5,F4320320971,Monash University,NA
W2038077694,6,F4320332375,Jet Propulsion Laboratory,NA
W2038077694,7,F4320334631,Natural Environment Research Council,NE/G012733/2
W2038077694,8,F4320334979,Australian Antarctic Division,3103
W2038485832,1,F4320338295,Army Research Laboratory,W911NF-10-2-0016
W2168207119,1,F4320332210,Institute of Education Sciences,R305F100013
W2344795941,1,F4320306076,National Science Foundation,CNS-1239498
W1453801241,1,F4320306076,National Science Foundation,CNS-1330072
W1453801241,2,F4320306076,National Science Foundation,CNS-1305287
W1453801241,3,F4320337345,Office of Naval Research,21C184-01
W1453801241,4,F4320338279,Air Force Office of Scientific Research,FA9550-14-1-0087
W1453801241,5,F4320338279,Air Force Office of Scientific Research,FA8750-14-1-0070
W2208682084,1,F4320306076,National Science Foundation,PHY-1316033
W2208682084,2,F4320306076,National Science Foundation,PHY-1315983
W2208682084,3,F4320306084,U.S. Department of Energy,DE-FG02-13ER42020
W2208682084,4,F4320306101,National Aeronautics and Space Administration,NNH12ZDA001N
W2114323543,1,F4320306076,National Science Foundation,"CCF-0424422, CNS-0964063, and SCH1418504"
W2114323543,2,F4320332161,National Institutes of Health,R01LM010207 and R01LM010685
W2963495858,1,F4320306076,National Science Foundation,DMS-1262737
W2963495858,2,F4320311089,National Security Agency,H98230-14-1-0141
W2153357128,1,F4320332161,National Institutes of Health,R01-GM105042
W2153357128,2,F4320332173,"Directorate for Social, Behavioral and Economic Sciences",SBE-0914796
W2153357128,3,F4320337389,Division of Information and Intelligent Systems,IIS-0915038
W2153357128,4,F4320337398,Division of Biological Infrastructure,DBI-0939454
W2167930540,1,F4320306151,Alfred P. Sloan Foundation,NA
W2167930540,2,F4320332161,National Institutes of Health,R01CA163336
W2167930540,3,F4320337345,Office of Naval Research,N00014-12-1-0743
W2167930540,4,F4320338279,Air Force Office of Scientific Research,NA
W2040889609,1,F4320306076,National Science Foundation,"CCF-1218723,1350481"
W1860091741,1,F4320337351,National Cancer Institute,R01 CA160205
W1971111941,1,F4320338294,Air Force Research Laboratory,FA8750-15-2-0096
W1487537650,1,F4320306076,National Science Foundation,EIA-0303609
W2101893008,1,F4320306076,National Science Foundation,"DBI-0939454,IIS-0915038,SBE-0914796"
W2101893008,2,F4320332161,National Institutes of Health,R01-GM105042
W1607546297,1,F4320337345,Office of Naval Research,N00014-14-1-0323
W2403614990,1,F4320306076,National Science Foundation,IIS-1116656
W2403614990,2,F4320321001,National Natural Science Foundation of China,61271436
W2403614990,3,F4320321001,National Natural Science Foundation of China,61471016
W2403614990,4,F4320321001,National Natural Science Foundation of China,61371134
W2410855141,1,F4320306076,National Science Foundation,CCF-1320273
W2014235365,1,F4320306076,National Science Foundation,"CCF-1333594,CNS-1228843"
W2014235365,2,F4320332161,National Institutes of Health,R01 LM011028-01
W2238285554,1,F4320306076,National Science Foundation,0954107
W4231164953,1,F4320306076,National Science Foundation,"1314857,1111599"
W850361703,1,F4320306076,National Science Foundation,1212962
W850361703,2,F4320306076,National Science Foundation,1423172
W850361703,3,F4320306076,National Science Foundation,1409723
W850361703,4,F4320306084,U.S. Department of Energy,NA
W1862213908,1,F4320310620,University of Texas at Austin,NA
W2138286011,1,F4320332161,National Institutes of Health,R01CA075981
W2138286011,2,F4320334779,Fundação para a Ciência e a Tecnologia,PEst-OE/MAT/UI0006/2014
W2138286011,3,F4320338073,Fondo Nacional de Desarrollo Científico y Tecnológico,1100010
W2221507943,1,F4320306076,National Science Foundation,CIF-31712-23800
W2058849341,1,F4320306076,National Science Foundation,1239343
W2281212626,1,F4320332161,National Institutes of Health,R01-ES017240
W2176237349,1,F4320321001,National Natural Science Foundation of China,31371041
W2176237349,2,F4320321001,National Natural Science Foundation of China,31070894
W1147131037,1,F4320306100,National Endowment for the Humanities,HD-51864-14
W2963412731,1,F4320306084,U.S. Department of Energy,DE-SC0010518
W2963412731,2,F4320306084,U.S. Department of Energy,DE-FG02-08ER2585
W2963412731,3,F4320306084,U.S. Department of Energy,DE-SC0009286
W2963412731,4,F4320332161,National Institutes of Health,10042242
W2963412731,5,F4320334960,Seventh Framework Programme,291763
W2963412731,6,F4320338279,Air Force Office of Scientific Research,FA9550-11-10339
W2963412731,7,F4320338279,Air Force Office of Scientific Research,FA9550-12-10484
W1987846217,1,F4320306076,National Science Foundation,"1453386,1138506,1441009"
W1987846217,2,F4320332180,Defense Advanced Research Projects Agency,"FA8750-12-2-0020, FA8750-14-2-0270"
W2220335282,1,F4320306076,National Science Foundation,NA
W2194441072,1,F4320337405,Division of Behavioral and Cognitive Sciences,BCS-1227329
W2040872993,1,F4320306076,National Science Foundation,CCF-1337393
W2040872993,2,F4320306084,U.S. Department of Energy,DE-SC0010518
W2040872993,3,F4320332161,National Institutes of Health,10042242
W2040872993,4,F4320338279,Air Force Office of Scientific Research,FA9550-11-10339
W2083259457,1,F4320306076,National Science Foundation,"CCF-1218723, 1350481"
W2177213820,1,F4320321739,Consejo Nacional de Ciencia y Tecnología,82518
W2177213820,2,F4320321739,Consejo Nacional de Ciencia y Tecnología,129370
W2292681539,1,F4320321705,Eusko Jaurlaritza,NA
W2213823636,1,F4320306076,National Science Foundation,CNS-1346245
W2213823636,2,F4320306076,National Science Foundation,CNS-1115808
W2963904738,1,F4320306076,National Science Foundation,CCF-1218723
W2963904738,2,F4320306076,National Science Foundation,CCF-0916160
W1944528573,1,F4320320984,University of Queensland,NA
W1984811498,1,F4320306076,National Science Foundation,DBI-1062565
W1984811498,2,F4320337355,National Institute of Allergy and Infectious Diseases,U01AI089859
W1984811498,3,F4320337363,National Institute of Biomedical Imaging and Bioengineering,R01EB008400
W4251531761,1,F4320306076,National Science Foundation,"1314857,1111599"
W2111919093,1,F4320306076,National Science Foundation,CNS-1305287
W2111919093,2,F4320306076,National Science Foundation,CNS-1330072
W2111919093,3,F4320337345,Office of Naval Research,21C184-01
W2111919093,4,F4320338279,Air Force Office of Scientific Research,FA9550-14-1-0087
W2111919093,5,F4320338294,Air Force Research Laboratory,FA8750-14-1-0070
W2144656715,1,F4320306076,National Science Foundation,"DBI-0939454, IIS-0915038, SBE-0914796"
W2144656715,2,F4320332161,National Institutes of Health,R01-GM105042
W2123878784,1,F4320306076,National Science Foundation,OCI-1148125
W2123878784,2,F4320334779,Fundação para a Ciência e a Tecnologia,SFRH/BD/47800/2008
W2561912086,1,F4320310620,University of Texas at Austin,NA
W2561912086,2,F4320337345,Office of Naval Research,N00014-14-1-0323
W2124037423,1,F4320306076,National Science Foundation,"DBI-0939454, IIS-0915038, SBE-0914796"
W2124037423,2,F4320332161,National Institutes of Health,R01-GM105042
W2294597445,1,F4320321001,National Natural Science Foundation of China,OCI-1134872
W1953184248,1,F4320306076,National Science Foundation,NA
W1953184248,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,DG 36899
W2179405771,1,F4320306164,Simons Foundation,234591
W1607458892,1,F4320321001,National Natural Science Foundation of China,61201118
W1607458892,2,F4320321001,National Natural Science Foundation of China,2013M532020
W1607458892,3,F4320321001,National Natural Science Foundation of China,14JK1304
W2281973899,1,F4320306076,National Science Foundation,DBI - 1265383
W2164512028,1,F4320306110,U.S. Department of Homeland Security,FA8750-12-2-0254
W1981681406,1,F4320320300,European Commission,EU FP7-296703
W1002762443,1,F4320306076,National Science Foundation,"#CNS-1351038,"
W1002762443,2,F4320306110,U.S. Department of Homeland Security,#FA8750-12-2-0254
W1002762443,3,F4320306110,U.S. Department of Homeland Security,#G201503151198201
W2097174474,1,F4320334704,Australian Research Council,FT100100761
W2097174474,2,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0057
W3102406364,1,F4320306076,National Science Foundation,AST-1312095
W3102406364,2,F4320306101,National Aeronautics and Space Administration,NNX12AC67G
W3102406364,3,F4320334678,European Research Council,EXAGAL-308037
W2051576234,1,F4320306076,National Science Foundation,"CNS-1314857, CNS-1453634, CNS-1518765, CNS-1514261"
W2051576234,2,F4320332180,Defense Advanced Research Projects Agency,NA
