id,which_mesh,term,is_major_topic,qualifier_name
W2104793191,1,Auditory Pathways,TRUE,growth & development
W2104793191,2,Brain,TRUE,growth & development
W2104793191,3,Cochlear Implants,TRUE,
W2104793191,4,Acoustic Stimulation,FALSE,
W2104793191,5,Acoustic Stimulation,FALSE,methods
W2104793191,6,Auditory Cortex,FALSE,
W2104793191,7,Auditory Cortex,FALSE,physiology
W2104793191,8,Auditory Cortex,FALSE,growth & development
W2104793191,9,Auditory Pathways,FALSE,
W2104793191,10,Brain,FALSE,
W2104793191,11,Child,FALSE,
W2104793191,12,Child Development,FALSE,
W2104793191,13,"Child, Preschool",FALSE,
W2104793191,14,Deafness,FALSE,
W2104793191,15,Deafness,FALSE,physiopathology
W2104793191,16,Deafness,FALSE,surgery
W2104793191,17,Deafness,FALSE,congenital
W2104793191,18,"Evoked Potentials, Auditory",FALSE,
W2104793191,19,Humans,FALSE,
W2104793191,20,Infant,FALSE,
W2104793191,21,Longitudinal Studies,FALSE,
W2104793191,22,Reaction Time,FALSE,
W2104793191,23,Reoperation,FALSE,
W2061641422,1,Autoimmune Diseases,TRUE,therapy
W2061641422,2,Autoimmune Diseases,TRUE,immunology
W2061641422,3,Histocompatibility Antigens Class I,TRUE,immunology
W2061641422,4,Immunoglobulin Fc Fragments,TRUE,immunology
W2061641422,5,Immunoglobulin G,TRUE,therapeutic use
W2061641422,6,Immunoglobulin G,TRUE,immunology
W2061641422,7,Protein Engineering,TRUE,methods
W2061641422,8,"Receptors, Fc",TRUE,immunology
W2061641422,9,Animals,FALSE,
W2061641422,10,"Antibodies, Monoclonal",FALSE,
W2061641422,11,"Antibodies, Monoclonal",FALSE,immunology
W2061641422,12,"Antibodies, Monoclonal",FALSE,therapeutic use
W2061641422,13,Autoimmune Diseases,FALSE,
W2061641422,14,Female,FALSE,
W2061641422,15,Histocompatibility Antigens Class I,FALSE,
W2061641422,16,Humans,FALSE,
W2061641422,17,Immunoglobulin Fc Fragments,FALSE,
W2061641422,18,Immunoglobulin Fc Fragments,FALSE,genetics
W2061641422,19,Immunoglobulin G,FALSE,
W2061641422,20,Immunoglobulin G,FALSE,genetics
W2061641422,21,Immunotherapy,FALSE,
W2061641422,22,Immunotherapy,FALSE,methods
W2061641422,23,Mice,FALSE,
W2061641422,24,Protein Engineering,FALSE,
W2061641422,25,"Receptors, Fc",FALSE,
W2061641422,26,Recombinant Proteins,FALSE,
W2061641422,27,Recombinant Proteins,FALSE,therapeutic use
W2061641422,28,Recombinant Proteins,FALSE,genetics
W2061641422,29,Recombinant Proteins,FALSE,immunology
W2109983572,1,Contrast Media,TRUE,chemistry
W2109983572,2,Europium,TRUE,chemistry
W2109983572,3,Lanthanoid Series Elements,TRUE,chemistry
W2109983572,4,Magnetic Resonance Imaging,TRUE,
W2109983572,5,Contrast Media,FALSE,
W2109983572,6,Europium,FALSE,
W2109983572,7,Lanthanoid Series Elements,FALSE,
W2109983572,8,"Models, Chemical",FALSE,
W1480848562,1,Artificial Organs,TRUE,
W1480848562,2,Biomimetic Materials,TRUE,
W1480848562,3,Muscles,TRUE,
W1480848562,4,Polymers,TRUE,
W1480848562,5,Biomechanical Phenomena,FALSE,
W1480848562,6,Elastomers,FALSE,
W1480848562,7,Electric Capacitance,FALSE,
