id,which_mesh,term,is_major_topic,qualifier_name
W2153604243,1,Graphite,TRUE,chemistry
W2153604243,2,Thermal Conductivity,TRUE,
W2153604243,3,Graphite,FALSE,
W2153604243,4,Molecular Dynamics Simulation,FALSE,
W2153604243,5,Nanostructures,FALSE,chemistry
W2153604243,6,Nanostructures,FALSE,
W2153604243,7,Surface Properties,FALSE,
W2153604243,8,Temperature,FALSE,
W2091670031,1,Muscle Contraction,TRUE,
W2091670031,2,Muscles,TRUE,chemistry
W2091670031,3,"Nanotubes, Carbon",TRUE,
W2091670031,4,Tensile Strength,TRUE,
W2091670031,5,Absorption,FALSE,
W2091670031,6,Electricity,FALSE,
W2091670031,7,Hot Temperature,FALSE,
W2091670031,8,Hydrogen,FALSE,
W2091670031,9,Hydrogen,FALSE,chemistry
W2091670031,10,Muscles,FALSE,
W2091670031,11,Muscles,FALSE,ultrastructure
W2091670031,12,Optics and Photonics,FALSE,
W2091670031,13,Photons,FALSE,
W2046201394,1,Autistic Disorder,TRUE,therapy
W2046201394,2,Social Perception,TRUE,
W2046201394,3,Virtual Reality Exposure Therapy,TRUE,methods
W2046201394,4,Adolescent,FALSE,
W2046201394,5,Adult,FALSE,
W2046201394,6,Asperger Syndrome,FALSE,
W2046201394,7,Asperger Syndrome,FALSE,psychology
W2046201394,8,Asperger Syndrome,FALSE,therapy
W2046201394,9,Autistic Disorder,FALSE,psychology
W2046201394,10,Autistic Disorder,FALSE,
W2046201394,11,Cognition,FALSE,
W2046201394,12,Emotional Intelligence,FALSE,
W2046201394,13,Humans,FALSE,
W2046201394,14,Social Adjustment,FALSE,
W2046201394,15,Social Behavior,FALSE,
W2046201394,16,Treatment Outcome,FALSE,
W2046201394,17,User-Computer Interface,FALSE,
W2046201394,18,Virtual Reality Exposure Therapy,FALSE,
W2046201394,19,Young Adult,FALSE,
W2058285177,1,Graphite,TRUE,chemistry
W2058285177,2,"Nanotubes, Carbon",TRUE,chemistry
W2058285177,3,Oxides,TRUE,chemistry
W2058285177,4,Polymers,TRUE,chemistry
W2058285177,5,Carbon,FALSE,
W2058285177,6,Carbon,FALSE,chemistry
W2058285177,7,Crystallization,FALSE,
W2058285177,8,Crystallization,FALSE,methods
W2058285177,9,Graphite,FALSE,
W2058285177,10,Hydrochloric Acid,FALSE,
W2058285177,11,Hydrochloric Acid,FALSE,chemistry
W2058285177,12,Hydrogen Bonding,FALSE,
W2058285177,13,Materials Testing,FALSE,
W2058285177,14,"Microscopy, Electron, Scanning",FALSE,
W2058285177,15,"Microscopy, Electron, Scanning",FALSE,methods
W2058285177,16,"Microscopy, Electron, Transmission",FALSE,
W2058285177,17,"Microscopy, Electron, Transmission",FALSE,methods
W2058285177,18,Nanotechnology,FALSE,
W2058285177,19,Nanotechnology,FALSE,methods
W2058285177,20,"Nanotubes, Carbon",FALSE,
W2058285177,21,Oxides,FALSE,
W2058285177,22,Polymers,FALSE,
W2058285177,23,"Spectrum Analysis, Raman",FALSE,methods
W2058285177,24,"Spectrum Analysis, Raman",FALSE,
W2058285177,25,Surface Properties,FALSE,
