id,which_mesh,term,is_major_topic,qualifier_name
W2159047621,1,"Antibodies, Monoclonal",TRUE,therapeutic use
W2159047621,2,Burkitt Lymphoma,TRUE,therapy
W2159047621,3,Hot Temperature,TRUE,
W2159047621,4,Immunoconjugates,TRUE,therapeutic use
W2159047621,5,"Nanotubes, Carbon",TRUE,chemistry
W2159047621,6,"Antibodies, Monoclonal",FALSE,immunology
W2159047621,7,"Antibodies, Monoclonal",FALSE,chemistry
W2159047621,8,"Antibodies, Monoclonal",FALSE,
W2159047621,9,Burkitt Lymphoma,FALSE,metabolism
W2159047621,10,Burkitt Lymphoma,FALSE,
W2159047621,11,"Cell Line, Tumor",FALSE,
W2159047621,12,Humans,FALSE,
W2159047621,13,Immunoconjugates,FALSE,immunology
W2159047621,14,Immunoconjugates,FALSE,chemistry
W2159047621,15,Immunoconjugates,FALSE,
W2159047621,16,Infrared Rays,FALSE,
W2159047621,17,Interleukin-2 Receptor alpha Subunit,FALSE,immunology
W2159047621,18,Interleukin-2 Receptor alpha Subunit,FALSE,
W2159047621,19,"Leukocytes, Mononuclear",FALSE,metabolism
W2159047621,20,"Leukocytes, Mononuclear",FALSE,radiation effects
W2159047621,21,"Leukocytes, Mononuclear",FALSE,
W2159047621,22,"Nanotubes, Carbon",FALSE,
W2159047621,23,Sialic Acid Binding Ig-like Lectin 2,FALSE,immunology
W2159047621,24,Sialic Acid Binding Ig-like Lectin 2,FALSE,
W2164183759,1,Adipose Tissue,TRUE,chemistry
W2164183759,2,Bone Marrow,TRUE,chemistry
W2164183759,3,Magnetic Resonance Spectroscopy,TRUE,methods
W2164183759,4,Adipose Tissue,FALSE,
W2164183759,5,Adult,FALSE,
W2164183759,6,Bone Marrow,FALSE,
W2164183759,7,Fatty Acids,FALSE,analysis
W2164183759,8,Fatty Acids,FALSE,
W2164183759,9,"Fatty Acids, Monounsaturated",FALSE,
W2164183759,10,"Fatty Acids, Monounsaturated",FALSE,analysis
W2164183759,11,Female,FALSE,
W2164183759,12,Humans,FALSE,
W2164183759,13,Magnetic Resonance Spectroscopy,FALSE,
W2164183759,14,Male,FALSE,
W2164183759,15,Middle Aged,FALSE,
W2164183759,16,Tibia,FALSE,
W2164183759,17,Tibia,FALSE,chemistry
W2164183759,18,Triglycerides,FALSE,
W2164183759,19,Triglycerides,FALSE,analysis
W2049634739,1,Climate,TRUE,
W2049634739,2,Greenhouse Effect,TRUE,
W2049634739,3,"Models, Biological",TRUE,
W2049634739,4,Urolithiasis,TRUE,epidemiology
W2049634739,5,Cost of Illness,FALSE,
W2049634739,6,Humans,FALSE,
W2049634739,7,Prevalence,FALSE,
W2049634739,8,Risk,FALSE,
W2049634739,9,Temperature,FALSE,
W2049634739,10,United States,FALSE,
W2049634739,11,Urolithiasis,FALSE,
W2049634739,12,Urolithiasis,FALSE,economics
W2012858904,1,Electronics,TRUE,instrumentation
W2012858904,2,Lighting,TRUE,instrumentation
W2012858904,3,Nanostructures,TRUE,ultrastructure
W2012858904,4,Nanostructures,TRUE,chemistry
W2012858904,5,Nanotechnology,TRUE,instrumentation
W2012858904,6,Titanium,TRUE,chemistry
W2012858904,7,Vanadium Compounds,TRUE,chemistry
