id,which_mesh,term,is_major_topic,qualifier_name
W2129497119,1,Alzheimer Disease,TRUE,diagnosis
W2129497119,2,Cognition Disorders,TRUE,diagnosis
W2129497119,3,National Institute on Aging (U.S.),TRUE,standards
W2129497119,4,Practice Guidelines as Topic,TRUE,standards
W2129497119,5,Alzheimer Disease,FALSE,physiopathology
W2129497119,6,Alzheimer Disease,FALSE,psychology
W2129497119,7,Alzheimer Disease,FALSE,
W2129497119,8,Biomarkers,FALSE,analysis
W2129497119,9,Biomarkers,FALSE,
W2129497119,10,Cognition Disorders,FALSE,physiopathology
W2129497119,11,Cognition Disorders,FALSE,psychology
W2129497119,12,Cognition Disorders,FALSE,
W2129497119,13,Humans,FALSE,
W2129497119,14,National Institute on Aging (U.S.),FALSE,
W2129497119,15,Practice Guidelines as Topic,FALSE,
W2129497119,16,United States,FALSE,
W1978441796,1,Neuronal Plasticity,TRUE,physiology
W1978441796,2,Tinnitus,TRUE,physiopathology
W1978441796,3,Tinnitus,TRUE,therapy
W1978441796,4,Acoustic Stimulation,FALSE,
W1978441796,5,Animals,FALSE,
W1978441796,6,Auditory Perception,FALSE,
W1978441796,7,Auditory Perception,FALSE,physiology
W1978441796,8,"Behavior, Animal",FALSE,
W1978441796,9,"Behavior, Animal",FALSE,physiology
W1978441796,10,"Disease Models, Animal",FALSE,
W1978441796,11,Electric Stimulation,FALSE,
W1978441796,12,Female,FALSE,
W1978441796,13,"Models, Neurological",FALSE,
W1978441796,14,Neuronal Plasticity,FALSE,
W1978441796,15,Noise,FALSE,
W1978441796,16,Noise,FALSE,adverse effects
W1978441796,17,Rats,FALSE,
W1978441796,18,"Rats, Sprague-Dawley",FALSE,
W1978441796,19,Tinnitus,FALSE,
W1978441796,20,Tinnitus,FALSE,etiology
W1978441796,21,Tinnitus,FALSE,pathology
W1978441796,22,Vagus Nerve,FALSE,
W1978441796,23,Vagus Nerve,FALSE,physiology
W2091797644,1,Biomimetic Materials,TRUE,
W2091797644,2,Muscles,TRUE,
W2091797644,3,"Nanotubes, Carbon",TRUE,
W2091797644,4,Electrodes,FALSE,
W2091797644,5,Electrolytes,FALSE,
W2091797644,6,Rotation,FALSE,
W2091797644,7,Torque,FALSE,
W2091797644,8,"Torsion, Mechanical",FALSE,
W2097128997,1,Gold,TRUE,metabolism
W2097128997,2,Gold,TRUE,chemistry
W2097128997,3,Kidney,TRUE,metabolism
W2097128997,4,Luminescence,TRUE,
W2097128997,5,Metal Nanoparticles,TRUE,
W2097128997,6,Animals,FALSE,
W2097128997,7,Gold,FALSE,
W2097128997,8,Kidney,FALSE,
W2097128997,9,Liver,FALSE,
W2097128997,10,Liver,FALSE,metabolism
W2097128997,11,Metabolic Clearance Rate,FALSE,
W2097128997,12,Metal Nanoparticles,FALSE,chemistry
W2097128997,13,Mice,FALSE,
W2097128997,14,Particle Size,FALSE,
W2097128997,15,"Tomography, X-Ray Computed",FALSE,
W2012962352,1,Bromides,TRUE,chemistry
W2012962352,2,Nanoparticles,TRUE,chemistry
W2012962352,3,Nanoparticles,TRUE,ultrastructure
W2012962352,4,Palladium,TRUE,chemistry
W2012962352,5,Platinum,TRUE,chemistry
W2012962352,6,Bromides,FALSE,
W2012962352,7,Catalysis,FALSE,
W2012962352,8,Electrochemical Techniques,FALSE,
W2012962352,9,Nanoparticles,FALSE,
W2012962352,10,Nanotechnology,FALSE,
W2012962352,11,Palladium,FALSE,
W2012962352,12,Platinum,FALSE,
W2027039935,1,Brain Injuries,TRUE,classification
W2027039935,2,"Outcome Assessment, Health Care",TRUE,standards
W2027039935,3,Pediatrics,TRUE,standards
W2027039935,4,Child,FALSE,
W2027039935,5,Humans,FALSE,
W2027039935,6,Research Design,FALSE,standards
W2316350146,1,Electric Power Supplies,TRUE,
W2316350146,2,Manganese Compounds,TRUE,chemistry
W2316350146,3,Nanocomposites,TRUE,chemistry
W2316350146,4,"Nanotubes, Carbon",TRUE,chemistry
W2316350146,5,Oxides,TRUE,chemistry
W2316350146,6,Electrochemistry,FALSE,
W2316350146,7,Manganese Compounds,FALSE,
W2316350146,8,Nanocomposites,FALSE,
W2316350146,9,Nanotechnology,FALSE,
W2316350146,10,"Nanotubes, Carbon",FALSE,
W2316350146,11,Oxides,FALSE,
W2316350146,12,Particle Size,FALSE,
W2316350146,13,Surface Properties,FALSE,
W2160415695,1,Alcoholism,TRUE,genetics
W2160415695,2,Alcoholism,TRUE,metabolism
W2160415695,3,Ethanol,TRUE,administration & dosage
W2160415695,4,Phenotype,TRUE,
W2160415695,5,Severity of Illness Index,TRUE,
W2160415695,6,Adult,FALSE,
W2160415695,7,Alcoholism,FALSE,psychology
W2160415695,8,Alcoholism,FALSE,
W2160415695,9,Brain Chemistry,FALSE,drug effects
W2160415695,10,Brain Chemistry,FALSE,genetics
W2160415695,11,Brain Chemistry,FALSE,
W2160415695,12,Ethanol,FALSE,
W2160415695,13,Female,FALSE,
W2160415695,14,Humans,FALSE,
W2160415695,15,Magnetic Resonance Imaging,FALSE,methods
W2160415695,16,Magnetic Resonance Imaging,FALSE,
W2160415695,17,Male,FALSE,
W2160415695,18,Middle Aged,FALSE,
W2160415695,19,Risk,FALSE,
W2160415695,20,Surveys and Questionnaires,FALSE,
W2160415695,21,Young Adult,FALSE,
W2002208221,1,Alloys,TRUE,chemistry
W2002208221,2,Carbon Monoxide,TRUE,chemistry
W2002208221,3,"Chemistry Techniques, Synthetic",TRUE,methods
W2002208221,4,Hydrogen,TRUE,chemistry
W2002208221,5,Nanostructures,TRUE,chemistry
W2002208221,6,Palladium,TRUE,chemistry
W2002208221,7,Platinum,TRUE,chemistry
W2002208221,8,Alloys,FALSE,
W2002208221,9,Carbon Monoxide,FALSE,
W2002208221,10,Catalysis,FALSE,
W2002208221,11,"Chemistry Techniques, Synthetic",FALSE,
W2002208221,12,Hydrogen,FALSE,
W2002208221,13,Nanostructures,FALSE,
W2002208221,14,Nanotechnology,FALSE,
W2002208221,15,Oxidation-Reduction,FALSE,
W2002208221,16,Palladium,FALSE,
W2002208221,17,Platinum,FALSE,
W2002208221,18,Porosity,FALSE,
W2002208221,19,Substrate Specificity,FALSE,
W2002208221,20,Temperature,FALSE,
W2102554680,1,Auditory Cortex,TRUE,physiology
W2102554680,2,Brain Mapping,TRUE,methods
W2102554680,3,Discrimination Learning,TRUE,physiology
W2102554680,4,Neuronal Plasticity,TRUE,physiology
W2102554680,5,Psychomotor Performance,TRUE,physiology
W2102554680,6,Acoustic Stimulation,FALSE,
W2102554680,7,Acoustic Stimulation,FALSE,methods
W2102554680,8,Animals,FALSE,
W2102554680,9,Auditory Cortex,FALSE,
W2102554680,10,Brain Mapping,FALSE,
W2102554680,11,Cerebral Cortex,FALSE,
W2102554680,12,Cerebral Cortex,FALSE,physiology
W2102554680,13,Discrimination Learning,FALSE,
W2102554680,14,Learning,FALSE,
W2102554680,15,Learning,FALSE,physiology
W2102554680,16,Neuronal Plasticity,FALSE,
W2102554680,17,Psychomotor Performance,FALSE,
W2102554680,18,Rats,FALSE,
W2106717722,1,Carbon Dioxide,TRUE,pharmacokinetics
W2106717722,2,"Models, Molecular",TRUE,
W2106717722,3,Organometallic Compounds,TRUE,chemistry
W2106717722,4,Phthalic Acids,TRUE,chemistry
W2106717722,5,Zinc,TRUE,chemistry
W2106717722,6,Adsorption,FALSE,
W2106717722,7,Carbon Dioxide,FALSE,
W2106717722,8,Carbon Dioxide,FALSE,analysis
W2106717722,9,"Crystallography, X-Ray",FALSE,
W2106717722,10,Gases,FALSE,
W2106717722,11,Gases,FALSE,chemistry
W2106717722,12,Ligands,FALSE,
W2106717722,13,Organometallic Compounds,FALSE,
W2106717722,14,Phthalic Acids,FALSE,
W2106717722,15,"Spectroscopy, Fourier Transform Infrared",FALSE,
W2106717722,16,Zinc,FALSE,
W2043745621,1,Cell Membrane,TRUE,chemistry
W2043745621,2,Cysteamine,TRUE,chemistry
W2043745621,3,Glutathione,TRUE,chemistry
W2043745621,4,Gold,TRUE,chemistry
W2043745621,5,Luminescent Agents,TRUE,chemistry
W2043745621,6,Nanoparticles,TRUE,chemistry
W2043745621,7,Adsorption,FALSE,
W2043745621,8,Cell Membrane,FALSE,
W2043745621,9,Cysteamine,FALSE,
W2043745621,10,Glutathione,FALSE,
W2043745621,11,Gold,FALSE,
W2043745621,12,HeLa Cells,FALSE,
W2043745621,13,Humans,FALSE,
W2043745621,14,Hydrogen-Ion Concentration,FALSE,
W2043745621,15,Luminescence,FALSE,
W2043745621,16,Luminescent Agents,FALSE,
