id,which_mesh,term,is_major_topic,qualifier_name
W1661939691,1,Anions,TRUE,
W1661939691,2,Cations,TRUE,
W1661939691,3,Mars,TRUE,
W1661939691,4,Perchlorates,TRUE,
W1661939691,5,Chemical Phenomena,FALSE,
W1661939691,6,Extraterrestrial Environment,FALSE,
W1661939691,7,Hydrogen-Ion Concentration,FALSE,
W1661939691,8,Oxidation-Reduction,FALSE,
W1661939691,9,Solubility,FALSE,
W1661939691,10,Spacecraft,FALSE,
W1661939691,11,Temperature,FALSE,
W1661939691,12,Water,FALSE,
W2014677332,1,"Nanotubes, Carbon",TRUE,
W2014677332,2,Biomimetic Materials,FALSE,chemistry
W2014677332,3,Biomimetic Materials,FALSE,
W2014677332,4,Elasticity,FALSE,
W2014677332,5,"Muscle, Skeletal",FALSE,
W2014677332,6,"Nanotubes, Carbon",FALSE,chemistry
W2014677332,7,Static Electricity,FALSE,
W2014677332,8,Temperature,FALSE,
W2014677332,9,Tensile Strength,FALSE,
W2152693230,1,Ice,TRUE,
W2152693230,2,Mars,TRUE,
W2152693230,3,Water,TRUE,
W2152693230,4,Calcium Carbonate,FALSE,
W2152693230,5,Extraterrestrial Environment,FALSE,
W2152693230,6,Hydrogen-Ion Concentration,FALSE,
W2152693230,7,Robotics,FALSE,
W2152693230,8,Spacecraft,FALSE,
W2152693230,9,Temperature,FALSE,
W1998648683,1,Algorithms,TRUE,
W1998648683,2,Noise,TRUE,
W1998648683,3,Perceptual Masking,TRUE,
W1998648683,4,Speech Intelligibility,TRUE,
W1998648683,5,Automobiles,FALSE,
W1998648683,6,Environment,FALSE,
W1998648683,7,Humans,FALSE,
W1998648683,8,Phonetics,FALSE,
W1998648683,9,Railroads,FALSE,
W1998648683,10,Sound Spectrography,FALSE,
W1998648683,11,Speech,FALSE,
W2133295669,1,Algorithms,TRUE,
W2133295669,2,Artificial Intelligence,TRUE,
W2133295669,3,Biometry,TRUE,methods
W2133295669,4,Face,TRUE,anatomy & histology
W2133295669,5,"Image Interpretation, Computer-Assisted",TRUE,methods
W2133295669,6,"Pattern Recognition, Automated",TRUE,methods
W2133295669,7,Biometry,FALSE,
W2133295669,8,Face,FALSE,
W2133295669,9,"Image Interpretation, Computer-Assisted",FALSE,
W2133295669,10,"Pattern Recognition, Automated",FALSE,
W2133295669,11,Reproducibility of Results,FALSE,
W2133295669,12,Sensitivity and Specificity,FALSE,
W1638771311,1,Calcium Carbonate,TRUE,
W1638771311,2,Mars,TRUE,
W1638771311,3,Carbon Dioxide,FALSE,
W1638771311,4,Chemical Precipitation,FALSE,
W1638771311,5,Extraterrestrial Environment,FALSE,
W1638771311,6,Hot Temperature,FALSE,
W1638771311,7,Hydrogen-Ion Concentration,FALSE,
W1638771311,8,Spacecraft,FALSE,
W1638771311,9,Water,FALSE,
W1963970749,1,Algorithms,TRUE,
W1963970749,2,Noise,TRUE,
W1963970749,3,Speech Intelligibility,TRUE,
W1963970749,4,Speech Perception,TRUE,
W1963970749,5,Acoustic Stimulation,FALSE,
W1963970749,6,Artificial Intelligence,FALSE,
W1963970749,7,Bayes Theorem,FALSE,
W1963970749,8,Databases as Topic,FALSE,
W1963970749,9,Female,FALSE,
W1963970749,10,Humans,FALSE,
W1963970749,11,Male,FALSE,
W1963970749,12,"Pattern Recognition, Physiological",FALSE,
W1963970749,13,Perceptual Masking,FALSE,
W1963970749,14,Psychoacoustics,FALSE,
